,SMB,HML,SMB_bin,HML_bin,SMB_1yr_future_return,HML_1yr_future_return,SMB_yr_bin,HML_yr_bin,Mkt-RF_prev,RF_prev,SMB_prev_month,HML_prev_month,SMB_prev_year,HML_prev_year,12m_nom_gdp_forecast,12m_ip_growth_forecast,12m_cpi_forecast,12m_real_gdp_forecast_calculated,12m_real_ip_growth_calculated,12m_unemployment_rate,year_of_deficit_pct_gdp,shiller_cape,seasoned_corp_bond_yield_prev_month,ttm_pe_previous_month,sp500_return_prev_month,sp500_return_prev_yr,TS_Slope_Change_prev,TS_Level_Change_prev,Business_Confidence_chg_prev,IP_chg_prev,Spread_chg_prev,Div_yield_chg_prev,12m_nom_gdp_forecast_changerate,12m_ip_growth_forecast_changerate,12m_cpi_forecast_changerate,12m_unemployment_rate_changerate
197109,0.0041,-0.0296,1,0,-0.03536905,-0.074602246,0,0,0.0379,0.0047,-0.0016,0.0267,0.099095634,-0.066214692,0.107573234,0.060240964,0.048252912,0.059320322,0.011988052,0.056,-1.97734,16.52,0.0759,0.160351964,0.036095385,0.214793948,0.003,-0.0072,-0.000114483,-0.005804023,0.044642857,-0.026190476,0.021829956,-0.024170619,0.003856988,0.002
197110,-0.018,-0.0043,0,0,-0.064958367,-0.041892907,0,0,-0.0085,0.0037,0.0041,-0.0296,0.016020922,-0.040303683,0.107573234,0.060240964,0.048252912,0.059320322,0.011988052,0.056,-1.97734,16.86,0.0744,0.160458404,-0.006967616,0.166547954,-0.0044,-0.0006,0.00082039,0.016252235,-0.017094017,-0.056234719,0.021829956,-0.024170619,0.003856988,0.002
197111,-0.0285,-0.017,0,0,-0.073908868,-0.024572501,0,0,-0.0442,0.0037,-0.018,-0.0043,0.042344908,-0.047003467,0.107573234,0.060240964,0.048252912,0.059320322,0.011988052,0.056,-1.97734,16.43,0.0739,0.163189159,-0.041793707,0.131891928,0.0016,-0.0021,0.000433734,0.007485931,-0.052173913,-0.025906736,0.021829956,-0.024170619,0.003856988,0.002
197112,0.0332,-0.0035,1,0,-0.057322161,0.039529855,0,1,-0.0046,0.0037,-0.0285,-0.017,0.05560104,-0.078229271,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.97734,15.64,0.0726,0.165403917,-0.002547013,0.077866987,0.0003,0.00045,0.002201539,0.004243011,0.027522936,-0.002659574,0.009036872,0.039476816,-0.012363842,-0.003
197201,0.0612,0.0199,1,1,-0.104583787,0.01950078,0,1,0.0871,0.0037,0.0332,-0.0035,0.059189079,-0.090640005,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.82729,16.6,0.0725,0.157629758,0.086179361,0.10786754,0.0062,-0.0035,0.00870843,0.01154622,0.008928571,-0.069333333,0.009036872,0.039476816,-0.012363842,-0.003
197202,0.0137,-0.0276,1,0,-0.185586384,0.026398079,0,1,0.0249,0.0029,0.0612,0.0199,0.046858015,-0.085168417,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.82729,17.26,0.0719,0.157609075,0.018121325,0.084063467,0.0053,-0.00065,0.008445376,0.024039249,-0.079646018,-0.040114613,0.009036872,0.039476816,-0.012363842,-0.003
197203,-0.0027,-0.0173,0,0,-0.228648996,0.07347475,0,1,0.0287,0.0025,0.0137,-0.0276,0.04161756,-0.098792188,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.82729,17.46,0.0727,0.153450704,0.02530304,0.101498708,-0.0016,0.0003,0.004650632,0.009528515,-0.076923077,-0.041791045,0.009036872,0.039476816,-0.012363842,-0.003
197204,0.0001,0.0023,1,1,-0.248371698,0.122740763,0,1,0.0063,0.0027,-0.0027,-0.0173,0.013073135,-0.077097835,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.82729,17.81,0.0724,0.157460036,0.005911579,0.068687061,-0.0029,0.00225,0.000701938,0.007096929,0.041666667,-0.028037383,0.009036872,0.039476816,-0.012363842,-0.003
197205,-0.0279,-0.0269,0,0,-0.278433824,0.183901738,0,1,0.0029,0.0029,0.0001,0.0023,0.018163443,-0.081587729,0.116610106,0.09971778,0.03588907,0.080721035,0.06382871,0.053,-1.82729,17.92,0.073,0.153665169,0.004384338,0.035786446,0.0022,-0.0009,-0.000484124,0.010598964,-0.06,-0.032051282,0.009036872,0.039476816,-0.012363842,-0.003
197206,0.0033,-0.0251,1,0,-0.303151604,0.219183981,0,1,0.0125,0.003,-0.0279,-0.0269,0.000765099,-0.093787283,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.66,0.073,0.136880542,0.017275017,0.099367683,-0.0027,0.00045,-0.000105802,-0.000591692,-0.010638298,0.009933775,0.006939568,-0.017661874,0.006749707,-0.001
197207,-0.0289,0.0078,0,1,-0.325933053,0.268581629,0,1,-0.0243,0.0029,0.0033,-0.0251,0.018530761,-0.097951013,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.64,0.0723,0.136938406,-0.021820506,0.085511674,-0.0015,0.00175,-0.000998913,0.002882375,0.043010753,0.019672131,0.006939568,-0.017661874,0.006749707,-0.001
197208,-0.0409,0.0469,0,1,-0.250967312,0.191922946,0,1,-0.008,0.0031,-0.0289,0.0078,0.004157585,-0.092457853,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.4,0.0721,0.138512111,0.002333396,0.123561381,0.0023,-0.00145,0.003125088,-0.00040924,0.051546392,0.006430868,0.006939568,-0.017661874,0.006749707,-0.001
197209,-0.0267,0.0047,0,1,-0.234879237,0.15150527,0,1,0.0326,0.0029,-0.0409,0.0469,-0.03536905,-0.074602246,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.94,0.0719,0.143940975,0.034453832,0.121781249,-0.0045,0.00525,0.007501644,0.013270463,-0.019607843,0.015974441,0.006939568,-0.017661874,0.006749707,-0.001
197210,-0.0274,0.0137,0,1,-0.190778471,0.171103897,0,1,-0.0114,0.0034,-0.0267,0.0047,-0.064958367,-0.041892907,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.61,0.0722,0.154067164,-0.004860861,0.12416115,0.0012,0.0006,0.010665823,0.00767223,-0.13,-0.022012579,0.006939568,-0.017661874,0.006749707,-0.001
197211,-0.0111,0.0476,0,1,-0.169894798,0.17537842,0,1,0.0052,0.004,-0.0274,0.0137,-0.073908868,-0.024572501,0.123549674,0.082055906,0.042638777,0.080910897,0.039417129,0.052,-1.82729,17.53,0.0721,0.159690953,0.009317042,0.184123936,-0.0034,0.0004,0.010595123,0.013275784,-0.022988506,0.019292605,0.006939568,-0.017661874,0.006749707,-0.001
197212,-0.0186,-0.0227,0,0,-0.225212761,0.167300218,0,1,0.046,0.0037,-0.0111,0.0476,-0.057322161,0.039529855,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.82729,18.34,0.0712,0.161869295,0.045617458,0.241302271,-0.0025,-5.00E-05,0.009133177,0.011728211,0.023529412,0.047318612,-0.008429399,-0.012218717,-0.001564527,-0.003
197301,-0.0348,0.0268,0,1,-0.25229163,0.24326491,0,1,0.0062,0.0037,-0.0186,-0.0227,-0.104583787,0.01950078,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.0459,18.65,0.0708,0.175536062,0.011828277,0.156332722,-0.0013,0.00195,0.005487027,0.011540554,-0.022988506,-0.06626506,-0.008429399,-0.012218717,-0.001564527,-0.003
197302,-0.0399,0.017,0,1,-0.149725749,0.283342889,0,1,-0.0329,0.0044,-0.0348,0.0268,-0.185586384,0.026398079,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.0459,18.71,0.0715,0.181182171,-0.017111427,0.116317075,-0.0041,0.00335,0.001768311,0.006475556,-0.117647059,-0.041935484,-0.008429399,-0.012218717,-0.001564527,-0.003
197303,-0.0282,0.0278,0,1,-0.113947101,0.293942771,0,1,-0.0485,0.0041,-0.0399,0.017,-0.228648996,0.07347475,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.0459,17.89,0.0722,0.187109827,-0.037490296,0.047949704,-0.0007,0.00135,-0.002991375,0.014865957,0,-0.016835017,-0.008429399,-0.012218717,-0.001564527,-0.003
197304,-0.0399,0.0569,0,1,-0.065350045,0.257559286,0,1,-0.013,0.0046,-0.0282,0.0278,-0.248371698,0.122740763,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.0459,17.41,0.0729,0.190804598,-0.001432692,0.040298509,-0.0046,0.0032,-0.004970549,0.000480804,-0.013333333,-0.023972603,-0.008429399,-0.012218717,-0.001564527,-0.003
197305,-0.0612,0.0021,0,1,-0.033419497,0.202468932,0,1,-0.0568,0.0052,-0.0399,0.0569,-0.278433824,0.183901738,0.115120275,0.069837189,0.04107425,0.074046025,0.02876294,0.049,-1.0459,16.94,0.0726,0.196066114,-0.040799822,-0.006501319,0.0014,-0.001,-0.007578487,-0.001291675,0.121621622,-0.010526316,-0.008429399,-0.012218717,-0.001564527,-0.003
197306,-0.0295,0.0144,0,1,-0.001399202,0.175470079,0,1,-0.0294,0.0051,-0.0612,0.0021,-0.303151604,0.219183981,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,16.31,0.0729,0.192181468,-0.018883836,-0.041815046,-0.0046,0.0046,-0.009256193,0.006336087,-0.072289157,0.010638298,-0.01648549,-0.01292662,0.007127739,0.001
197307,0.0791,-0.0531,1,0,0.02689706,0.167937986,1,1,-0.0156,0.0051,-0.0295,0.0144,-0.325933053,0.268581629,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,15.81,0.0737,0.187443609,-0.006574512,-0.026880689,-0.0059,0.00305,-0.008650516,0.000718329,-0.012987013,-0.003508772,-0.01648549,-0.01292662,0.007127739,0.001
197308,-0.0203,0.0114,0,1,-0.039621432,0.296831765,0,1,0.0505,0.0064,0.0791,-0.0531,-0.250967312,0.191922946,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,15.89,0.0745,0.184816313,0.037981958,0.007728858,-0.0031,0.00645,-0.007208935,0.004131749,0.039473684,0.01056338,-0.01648549,-0.01292662,0.007127739,0.001
197309,0.0294,0.0218,1,1,-0.026387676,0.314269882,0,1,-0.0382,0.007,-0.0203,0.0114,-0.234879237,0.15150527,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,15.28,0.0768,0.180296774,-0.03668454,-0.061571665,-0.0052,0.0008,0.003206656,-0.00170748,0.075949367,-0.034843206,-0.01648549,-0.01292662,0.007127739,0.001
197310,-0.0023,0.0174,0,1,-0.051640686,0.356844097,0,1,0.0475,0.0068,0.0294,0.0218,-0.190778471,0.171103897,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,15.48,0.0763,0.18305709,0.040095923,-0.01917687,0.0133,-0.01015,0.007223646,0.008946712,0.176470588,0.018050542,-0.01648549,-0.01292662,0.007127739,0.001
197311,-0.077,0.0404,0,1,-0.082818581,0.200408268,0,1,-0.0083,0.0065,-0.0023,0.0174,-0.169894798,0.17537842,0.098634785,0.056910569,0.048201989,0.050432795,0.00870858,0.05,-1.0459,15.91,0.076,0.17625,-0.001291146,-0.029485579,-0.0057,0.00095,0.007132696,0.006759559,-0.19,0.003546099,-0.01648549,-0.01292662,0.007127739,0.001
197312,-0.0529,0.0409,0,1,-0.017930231,0.15194888,0,1,-0.1275,0.0056,-0.077,0.0404,-0.225212761,0.167300218,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-1.0459,14.65,0.0767,0.165383244,-0.113860946,-0.177509208,0.0004,-0.0004,0.001574555,0.005261772,-0.074074074,-0.038869258,-0.009328537,-0.046738425,0.013291422,0.009
197401,0.0976,0.0599,1,1,-0.013264078,0.106685445,0,1,0.0061,0.0064,-0.0529,0.0409,-0.25229163,0.24326491,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-0.39702,13.49,0.0768,0.173982456,0.016569446,-0.173655226,0.0005,0.00185,-0.006607279,-0.002344631,0.066666667,-0.014705882,-0.009328537,-0.046738425,0.013291422,0.009
197402,0.0005,0.0254,1,1,-0.002026652,0.132266909,0,1,-0.0017,0.0063,0.0976,0.0599,-0.149725749,0.283342889,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-0.39702,13.53,0.0783,0.180069622,-0.010046161,-0.167715239,0.0008,0.0006,-0.008361432,-0.007008079,-0.1875,-0.003731343,-0.009328537,-0.046738425,0.013291422,0.009
197403,0.0251,-0.0011,1,0,-0.00092943,0.053867309,0,1,-0.0047,0.0058,0.0005,0.0254,-0.113947101,0.293942771,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-0.39702,12.96,0.0785,0.182217195,-0.003624304,-0.138431223,0.0003,-5.00E-05,-0.006695779,-0.003102332,0.046153846,0.037453184,-0.009328537,-0.046738425,0.013291422,0.009
197404,-0.0071,0.0106,0,1,0.011155709,0.081298032,1,1,-0.0281,0.0056,0.0251,-0.0011,-0.065350045,0.257559286,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-0.39702,13.31,0.0801,0.185370052,-0.023279962,-0.157281156,-0.0042,0.0061,-0.002585516,0.000284463,-0.102941176,0.018050542,-0.009328537,-0.046738425,0.013291422,0.009
197405,-0.0301,-0.0204,0,0,0.012886965,0.058079976,1,1,-0.0529,0.0075,-0.0071,0.0106,-0.033419497,0.202468932,0.089306248,0.010172144,0.061493411,0.027812836,-0.051321267,0.059,-0.39702,12.55,0.0825,0.185560083,-0.039050914,-0.155744628,-0.0037,0.00435,-0.00534833,-0.003566541,0.016393443,0.024822695,-0.009328537,-0.046738425,0.013291422,0.009
197406,-0.002,0.0079,0,1,0.084318523,0.036693713,1,1,-0.0468,0.0075,-0.0301,-0.0204,-0.001399202,0.175470079,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,12,0.0837,0.182028067,-0.033551091,-0.168365874,0.0068,-0.0048,-0.008080745,0.008083483,0.096774194,0.034602076,0.034787821,0.030325049,0.021145478,-0.002
197407,0.0092,0.0514,1,1,0.094748842,0.042145124,1,1,-0.0283,0.006,-0.002,0.0079,0.02689706,0.167937986,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,11.89,0.0847,0.180904523,-0.014665433,-0.175139091,0.0086,-0.0031,-0.006568963,-0.001134576,0.176470588,0.026755853,0.034787821,0.030325049,0.021145478,-0.002
197408,-0.0068,0.025,0,1,0.113949253,0.008047927,1,1,-0.0805,0.007,0.0092,0.0514,-0.039621432,0.296831765,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,10.39,0.0872,0.177876008,-0.077790721,-0.267141034,-0.0008,0.0029,-0.006612399,0.000466706,-0.05,-0.003257329,0.034787821,0.030325049,0.021145478,-0.002
197409,0.0027,0.0549,1,1,0.085685538,-0.02538976,1,0,-0.0935,0.006,-0.0068,0.025,-0.026387676,0.314269882,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,9.82,0.09,0.182465853,-0.090278605,-0.30791365,-0.0104,0.0074,-0.011964912,-0.009719574,0.013157895,0.022875817,0.034787821,0.030325049,0.021145478,-0.002
197410,-0.0351,-0.0999,0,0,0.08135449,-0.072970031,1,0,-0.1177,0.0081,0.0027,0.0549,-0.051640686,0.356844097,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,8.68,0.0924,0.178175896,-0.11933473,-0.413999806,0.0264,-0.0149,-0.019429399,0.00047752,0.220779221,-0.009584665,0.034787821,0.030325049,0.021145478,-0.002
197411,-0.0117,-0.0016,0,0,0.075638967,0.033008621,1,1,0.161,0.0051,-0.0351,-0.0999,-0.082818581,0.200408268,0.124094069,0.040497193,0.082638889,0.04145518,-0.042141696,0.057,-0.39702,8.74,0.0927,0.175828971,0.163046913,-0.317573171,-0.0183,0.00765,-0.022062846,-0.003717288,0.287234043,-0.029032258,0.034787821,0.030325049,0.021145478,-0.002
197412,-0.0484,0,0,1,0.075421293,0.055253898,1,1,-0.0451,0.0054,-0.0117,-0.0016,-0.017930231,0.15194888,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-0.39702,8.95,0.0889,0.18192825,-0.053179985,-0.270841999,0.0018,-0.0024,-0.023066564,-0.032879077,0.41322314,0.089700997,-0.025817963,-0.038871177,0.000912025,0.016
197501,0.1101,0.0844,1,1,0.12153015,0.073826367,1,1,-0.0345,0.007,-0.0484,0,-0.013264078,0.106685445,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-3.15994,8.29,0.0889,0.183021807,-0.020151536,-0.297180975,0.0017,-0.00325,-0.019489941,-0.035244188,0.01754386,0.088414634,-0.025817963,-0.038871177,0.000912025,0.016
197502,0.0016,-0.0456,1,0,0.058790737,0.075212716,1,1,0.1366,0.0058,0.1101,0.0844,-0.002026652,0.132266909,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-3.15994,8.92,0.0883,0.180855305,0.122812212,-0.202857999,0.0151,-0.00625,-0.007312392,-0.013708357,0.137931034,-0.008403361,-0.025817963,-0.038871177,0.000912025,0.016
197503,0.0375,0.0249,1,1,0.131413464,0.191701604,1,1,0.0556,0.0043,0.0016,-0.0456,-0.00092943,0.053867309,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-3.15994,9.76,0.0862,0.171128957,0.059885591,-0.152047442,0.0021,-0.00175,0.003152687,-0.023133546,0.025252525,0.033898305,-0.025817963,-0.038871177,0.000912025,0.016
197504,-0.0054,-0.0111,0,0,0.077759929,0.162284051,1,1,0.0266,0.0041,0.0375,0.0249,0.011155709,0.081298032,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-3.15994,10.16,0.0867,0.165294118,0.021693897,-0.113002784,0.0042,0.0034,0.007335503,-0.010663223,-0.108374384,-0.035519126,-0.025817963,-0.038871177,0.000912025,0.016
197505,0.0383,-0.0402,1,0,0.083286348,0.174625018,1,1,0.0423,0.0044,-0.0054,-0.0111,0.012886965,0.058079976,0.098276106,0.001626016,0.083550914,0.014725192,-0.081924898,0.073,-3.15994,10.23,0.0895,0.158857494,0.047264899,-0.033329588,0.0033,0.00135,0.01585788,0.000856526,-0.099447514,0.059490085,-0.025817963,-0.038871177,0.000912025,0.016
197506,0.0076,0.0132,1,1,0.030389673,0.207668231,1,1,0.0519,0.0044,0.0383,-0.0402,0.084318523,0.036693713,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,10.82,0.089,0.151269919,0.044100789,0.04434009,0.0003,-0.00285,0.018379865,-0.002286155,0.098159509,0.037433155,0.028673298,0.093437969,-0.017977144,0.0105
197507,0.0269,0.017,1,1,0.008812437,0.200039849,1,1,0.0483,0.0041,0.0076,0.0132,0.094748842,0.042145124,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,11.01,0.0877,0.144951591,0.044322544,0.106860488,-0.0074,0.0029,0.017641204,0.006502406,0.033519553,0.005154639,0.028673298,0.093437969,-0.017977144,0.0105
197508,-0.032,-0.009,0,0,-0.014568355,0.200511841,0,1,-0.0659,0.0048,0.0269,0.017,0.113949253,0.008047927,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,10.9,0.0884,0.143295776,-0.067654185,0.119026633,-0.0015,0.00315,0.015543394,0.009613342,-0.075675676,0.141025641,0.028673298,0.093437969,-0.017977144,0.0105
197509,-0.0013,0.0034,0,1,-0.002454061,0.220984747,0,1,-0.0285,0.0048,-0.032,-0.009,0.085685538,-0.02538976,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,10.09,0.0895,0.137726609,-0.021070456,0.204157929,-0.0009,0.00065,0.014412978,0.010401771,-0.040935673,0.051685393,0.028673298,0.093437969,-0.017977144,0.0105
197510,-0.0402,0.003,0,1,-0.001255448,0.213318608,0,1,-0.0426,0.0053,-0.0013,0.0034,0.08135449,-0.072970031,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,9.92,0.0895,0.137321196,-0.03464542,0.31995596,0.0004,0.0024,0.010684518,0.012320494,0.012195122,0.126068376,0.028673298,0.093437969,-0.017977144,0.0105
197511,-0.0119,0.0199,0,1,0.043177134,0.208116943,1,1,0.0531,0.0056,-0.0402,0.003,0.075638967,0.033008621,0.126949404,0.095063985,0.06557377,0.061375633,0.029490215,0.0835,-3.15994,10.33,0.0886,0.139931971,0.061642993,0.204871429,0.005,-0.0082,0.005494484,0.004549344,0.060240964,-0.018975332,0.028673298,0.093437969,-0.017977144,0.0105
197512,-0.0076,0.0176,0,1,0.080233624,0.202431129,1,1,0.0264,0.0041,-0.0119,0.0199,0.075421293,0.055253898,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.15994,10.44,0.0878,0.12744695,0.024707962,0.303987376,0.002,0.0013,0.002514346,0.002157319,0.011363636,-0.030947776,0.015641711,0.003648461,0.003685039,-0.0095
197601,0.048,0.0858,1,1,0.12127031,0.207866647,1,1,-0.016,0.0048,-0.0076,0.0176,0.12153015,0.073826367,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.93571,10.25,0.0879,0.116151961,-0.011508067,0.315490149,-0.0004,-0.0036,0.004702204,0.012381945,-0.005617978,0.071856287,0.015641711,0.003648461,0.003685039,-0.0095
197602,0.0703,0.0578,1,1,0.121056327,0.159810063,1,1,0.1216,0.0047,0.048,0.0858,0.058790737,0.075212716,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.93571,11.19,0.086,0.116827343,0.118305785,0.310210406,0.0051,-0.00215,0.008146242,0.01463211,0.02259887,-0.070763501,0.015641711,0.003648461,0.003685039,-0.0095
197603,-0.0117,-0.0004,0,0,0.058734687,0.101918239,1,1,0.0032,0.0034,0.0703,0.0578,0.131413464,0.191701604,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.93571,11.59,0.0855,0.112680914,-0.011401963,0.222086088,-0.003,0.0012,0.006080353,0.009831848,-0.066298343,-0.088176353,0.015641711,0.003648461,0.003685039,-0.0095
197604,-0.0003,-0.0006,0,0,0.081874087,0.113603246,1,1,0.0232,0.004,-0.0117,-0.0004,0.077759929,0.162284051,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.93571,11.63,0.0852,0.116555024,0.030688978,0.232845439,-0.0008,-0.0007,0.000716099,0.000931301,-0.053254438,-0.037362637,0.015641711,0.003648461,0.003685039,-0.0095
197605,-0.0124,-0.0132,0,0,0.080900109,0.152714187,1,1,-0.0149,0.0042,-0.0003,-0.0006,0.083286348,0.174625018,0.142591115,0.098712446,0.069258809,0.073332305,0.029453637,0.074,-3.93571,11.69,0.084,0.108947326,-0.010995408,0.164261117,0.0007,-0.00025,-0.000319441,0.005417096,-0.0375,-0.006849315,0.015641711,0.003648461,0.003685039,-0.0095
197606,-0.0135,0.0068,0,1,0.10738632,0.177945872,1,1,-0.0134,0.0037,-0.0124,-0.0132,0.030389673,0.207668231,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.53,0.0858,0.104106077,-0.014364414,0.099067447,-0.0029,0.00435,-0.003476124,0.004907402,-0.168831169,-0.057471264,0.001554142,-0.01299816,-0.002076883,-0.0075
197607,0.0031,0.0174,1,1,0.146450734,0.162502004,1,1,0.0405,0.0043,-0.0135,0.0068,0.008812437,0.200039849,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.54,0.0862,0.102734554,0.040926323,0.095493191,0.0002,-0.0011,-0.005411222,0.000221371,-0.0078125,-0.019512195,0.001554142,-0.01299816,-0.002076883,-0.0075
197608,-0.0201,0.0079,0,1,0.167137364,0.135878949,1,1,-0.0107,0.0047,0.0031,0.0174,-0.014568355,0.200511841,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.76,0.0856,0.089481042,-0.008055207,0.165521149,0.002,-0.001,-0.007027195,0.005949127,-0.007874016,-0.002487562,0.001554142,-0.01299816,-0.002076883,-0.0075
197609,-0.0001,-0.0029,0,0,0.209182418,0.095533214,1,1,-0.0056,0.0042,-0.0201,0.0079,-0.002454061,0.220984747,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.6,0.0845,0.084603084,-0.005123724,0.184507453,-0.0012,-0.0014,-0.006375254,0.007080012,-0.055555556,0.079800499,0.001554142,-0.01299816,-0.002076883,-0.0075
197610,0.0025,-0.0013,1,0,0.226838247,0.093335775,1,1,0.0207,0.0044,-0.0001,-0.0029,-0.001255448,0.213318608,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.81,0.0838,0.074774973,0.022641084,0.254799025,-0.0008,-0.0007,-0.004422779,0.002879383,-0.142857143,0.011547344,0.001554142,-0.01299816,-0.002076883,-0.0075
197611,0.0232,0.0151,1,1,0.239320791,0.113588816,1,1,-0.0242,0.0041,0.0025,-0.0013,0.043177134,0.208116943,0.144145257,0.085714286,0.067181926,0.076963331,0.018532359,0.0665,-3.93571,11.35,0.0832,0.076842465,-0.022234854,0.155660387,0.0004,-0.0015,-0.001909455,0.000359434,-0.049019608,-0.0456621,0.001554142,-0.01299816,-0.002076883,-0.0075
197612,0.0301,0.0222,1,1,0.256277877,0.100424531,1,1,0.0036,0.004,0.0232,0.0151,0.080233624,0.202431129,0.134980098,0.080521472,0.061742643,0.073237456,0.01877883,0.07,-3.93571,11.25,0.0825,0.080037218,-0.007774577,0.119026745,0.0006,-0.0044,0.000855601,0.014799007,0.010309278,-0.019138756,-0.009165159,-0.005192814,-0.005439283,0.0035
